FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
彰化縣和美鎮湖內里14鄰湖竹路130巷1號,10007,1000703,1000703-028,14鄰,湖竹路,,130巷,,,,1號,120.50386424934,24.150526478799
彰化縣和美鎮湖內里8鄰湖竹路18巷1號,10007,1000703,1000703-028,8鄰,湖竹路,,18巷,,,,1號,120.50869461588,24.150557093931
彰化縣和美鎮湖內里8鄰湖竹路94巷1號,10007,1000703,1000703-028,8鄰,湖竹路,,94巷,,,,1號,120.50685243534,24.150486142262
彰化縣和美鎮湖內里15鄰湖竹路149巷2號,10007,1000703,1000703-028,15鄰,湖竹路,,149巷,,,,2號,120.50361341285,24.149918631775
彰化縣和美鎮湖內里8鄰湖竹路18巷2號,10007,1000703,1000703-028,8鄰,湖竹路,,18巷,,,,2號,120.5091970468,24.150506251037
彰化縣和美鎮湖內里8鄰湖竹路94巷2號,10007,1000703,1000703-028,8鄰,湖竹路,,94巷,,,,2號,120.50691025602,24.150547546907
彰化縣和美鎮湖內里8鄰湖竹路40巷2號,10007,1000703,1000703-028,8鄰,湖竹路,,40巷,,,,2號,120.50807847562,24.150442695901
彰化縣和美鎮湖內里8鄰湖竹路71巷3號,10007,1000703,1000703-028,8鄰,湖竹路,,71巷,,,,3號,120.50721006049,24.150091458321
彰化縣和美鎮湖內里8鄰湖竹路18巷3號,10007,1000703,1000703-028,8鄰,湖竹路,,18巷,,,,3號,120.50931004469,24.151012699851
彰化縣和美鎮湖內里8鄰湖竹路31巷3號,10007,1000703,1000703-028,8鄰,湖竹路,,31巷,,,,3號,120.50882725232,24.150044212059
彰化縣和美鎮湖內里14鄰湖竹路120巷4號,10007,1000703,1000703-028,14鄰,湖竹路,,120巷,,,,4號,120.50435475503,24.150404372916
彰化縣和美鎮湖內里8鄰湖竹路94巷4號,10007,1000703,1000703-028,8鄰,湖竹路,,94巷,,,,4號,120.50691425922,24.150581328961
彰化縣和美鎮湖內里8鄰湖竹路40巷4號,10007,1000703,1000703-028,8鄰,湖竹路,,40巷,,,,4號,120.50807826063,24.150498856694
彰化縣和美鎮湖內里8鄰湖竹路5號,10007,1000703,1000703-028,8鄰,湖竹路,,,,,,5號,120.50928361122,24.150281702845
彰化縣和美鎮湖內里8鄰湖竹路71巷5號,10007,1000703,1000703-028,8鄰,湖竹路,,71巷,,,,5號,120.50720619857,24.150046480547
彰化縣和美鎮湖內里8鄰湖竹路31巷5號,10007,1000703,1000703-028,8鄰,湖竹路,,31巷,,,,5號,120.50882753877,24.149969270795
彰化縣和美鎮湖內里14鄰湖竹路120巷6號,10007,1000703,1000703-028,14鄰,湖竹路,,120巷,,,,6號,120.50432927075,24.150659093448
彰化縣和美鎮湖內里14鄰湖竹路130巷6號,10007,1000703,1000703-028,14鄰,湖竹路,,130巷,,,,6號,120.50415459639,24.150407514984
彰化縣和美鎮湖內里7鄰湖竹路18巷6號,10007,1000703,1000703-028,7鄰,湖竹路,,18巷,,,,6號,120.50933552023,24.150886553847
彰化縣和美鎮湖內里8鄰湖竹路40巷6號,10007,1000703,1000703-028,8鄰,湖竹路,,40巷,,,,6號,120.50806997872,24.150528806869
彰化縣和美鎮湖內里8鄰湖竹路8巷6號,10007,1000703,1000703-028,8鄰,湖竹路,,8巷,,,,6號,120.50935169339,24.150645346192
彰化縣和美鎮湖內里8鄰湖竹路18巷7號,10007,1000703,1000703-028,8鄰,湖竹路,,18巷,,,,7號,120.50865923907,24.150699099303
彰化縣和美鎮湖內里8鄰湖竹路8巷8號,10007,1000703,1000703-028,8鄰,湖竹路,,8巷,,,,8號,120.50914322246,24.150712123785
彰化縣和美鎮湖內里14鄰湖竹路120巷8號,10007,1000703,1000703-028,14鄰,湖竹路,,120巷,,,,8號,120.50420662282,24.150822664851
彰化縣和美鎮湖內里15鄰湖竹路149巷8號,10007,1000703,1000703-028,15鄰,湖竹路,,149巷,,,,8號,120.50360981273,24.149806206844
彰化縣和美鎮湖內里8鄰湖竹路8巷10號,10007,1000703,1000703-028,8鄰,湖竹路,,8巷,,,,10號,120.50924892507,24.15080988856
彰化縣和美鎮湖內里14鄰湖竹路73巷10號,10007,1000703,1000703-028,14鄰,湖竹路,,73巷,,,,10號,120.50478453442,24.150132274392
彰化縣和美鎮湖內里15鄰湖竹路149巷10號,10007,1000703,1000703-028,15鄰,湖竹路,,149巷,,,,10號,120.50361420877,24.149712588602
彰化縣和美鎮湖內里14鄰湖竹路110巷11號,10007,1000703,1000703-028,14鄰,湖竹路,,110巷,,,,11號,120.50455803767,24.150637353641
彰化縣和美鎮湖內里7鄰湖竹路8巷12號,10007,1000703,1000703-028,7鄰,湖竹路,,8巷,,,,12號,120.509526383,24.15086992164
彰化縣和美鎮湖內里8鄰湖竹路12號,10007,1000703,1000703-028,8鄰,湖竹路,,,,,,12號,120.50901787083,24.15037448074
彰化縣和美鎮湖內里14鄰湖竹路73巷12號,10007,1000703,1000703-028,14鄰,湖竹路,,73巷,,,,12號,120.50478051718,24.150102284495
彰化縣和美鎮湖內里14鄰湖竹路110巷13號,10007,1000703,1000703-028,14鄰,湖竹路,,110巷,,,,13號,120.50449249818,24.150689600363
彰化縣和美鎮湖內里8鄰湖竹路14號,10007,1000703,1000703-028,8鄰,湖竹路,,,,,,14號,120.50898118205,24.15037066074
彰化縣和美鎮湖內里15鄰湖竹路149巷14號,10007,1000703,1000703-028,15鄰,湖竹路,,149巷,,,,14號,120.50365604268,24.149454219385
彰化縣和美鎮湖內里15鄰湖竹路163巷15號,10007,1000703,1000703-028,15鄰,湖竹路,,163巷,,,,15號,120.50334083424,24.149666733924
彰化縣和美鎮湖內里8鄰湖竹路31巷4弄15號,10007,1000703,1000703-028,8鄰,湖竹路,,31巷,4弄,,,15號,120.5084366209,24.149679529922
彰化縣和美鎮湖內里8鄰湖竹路71巷15號,10007,1000703,1000703-028,8鄰,湖竹路,,71巷,,,,15號,120.507276748,24.149739445415
彰化縣和美鎮湖內里8鄰湖竹路16號,10007,1000703,1000703-028,8鄰,湖竹路,,,,,,16號,120.50893619945,24.15037421797
彰化縣和美鎮湖內里8鄰湖竹路31巷16號,10007,1000703,1000703-028,8鄰,湖竹路,,31巷,,,,16號,120.50817455718,24.149865950789
彰化縣和美鎮湖內里15鄰湖竹路163巷17號,10007,1000703,1000703-028,15鄰,湖竹路,,163巷,,,,17號,120.50333281198,24.149629236743
彰化縣和美鎮湖內里8鄰湖竹路71巷17號,10007,1000703,1000703-028,8鄰,湖竹路,,71巷,,,,17號,120.50728100988,24.14970578034
彰化縣和美鎮湖內里15鄰湖竹路138巷19號,10007,1000703,1000703-028,15鄰,湖竹路,,138巷,,,,19號,120.50356719689,24.150266917279
彰化縣和美鎮湖內里8鄰湖竹路20號,10007,1000703,1000703-028,8鄰,湖竹路,,,,,,20號,120.50880566846,24.150336326818
彰化縣和美鎮湖內里8鄰湖竹路21號,10007,1000703,1000703-028,8鄰,湖竹路,,,,,,21號,120.5087614715,24.150160115579
彰化縣和美鎮湖內里8鄰湖竹路18巷21號,10007,1000703,1000703-028,8鄰,湖竹路,,18巷,,,,21號,120.50868167427,24.15111090204
彰化縣和美鎮湖內里8鄰湖竹路23號,10007,1000703,1000703-028,8鄰,湖竹路,,,,,,23號,120.50872465574,24.150163789327
彰化縣和美鎮湖內里8鄰湖竹路25號,10007,1000703,1000703-028,8鄰,湖竹路,,,,,,25號,120.50868796737,24.150159878966
彰化縣和美鎮湖內里14鄰湖竹路73巷26號,10007,1000703,1000703-028,14鄰,湖竹路,,73巷,,,,26號,120.50476542452,24.149780074542
彰化縣和美鎮湖內里8鄰湖竹路27號,10007,1000703,1000703-028,8鄰,湖竹路,,,,,,27號,120.50864309739,24.150159734511
彰化縣和美鎮湖內里8鄰湖竹路71巷27號,10007,1000703,1000703-028,8鄰,湖竹路,,71巷,,,,27號,120.50744742399,24.149957328656
