FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
嘉義縣水上鄉粗溪村10鄰巷口43號,10010,1001012,1001012-006,10鄰,巷口,,,,,,43號,120.39455765009,23.444724281707
嘉義縣水上鄉粗溪村10鄰巷口44號,10010,1001012,1001012-006,10鄰,巷口,,,,,,44號,120.39430658561,23.444838257945
嘉義縣水上鄉粗溪村12鄰巷口44號,10010,1001012,1001012-006,12鄰,巷口,,,,,,44號,120.39396254889,23.445466304942
嘉義縣水上鄉粗溪村11鄰巷口44號,10010,1001012,1001012-006,11鄰,巷口,,,,,,44號,120.39448856046,23.444422325409
嘉義縣水上鄉粗溪村10鄰巷口44之1號,10010,1001012,1001012-006,10鄰,巷口,,,,,,44之1號,120.39395991222,23.445465030521
嘉義縣水上鄉粗溪村11鄰巷口44之2號,10010,1001012,1001012-006,11鄰,巷口,,,,,,44之2號,120.39417004562,23.443639011505
嘉義縣水上鄉粗溪村11鄰巷口44之2號附1,10010,1001012,1001012-006,11鄰,巷口,,,,,,44之2號附1,120.39420103627,23.443667846811
嘉義縣水上鄉粗溪村11鄰巷口44之8號,10010,1001012,1001012-006,11鄰,巷口,,,,,,44之8號,120.39444988618,23.444168164849
嘉義縣水上鄉粗溪村10鄰巷口44之9號,10010,1001012,1001012-006,10鄰,巷口,,,,,,44之9號,120.39438857416,23.44407094605
嘉義縣水上鄉粗溪村10鄰巷口45號,10010,1001012,1001012-006,10鄰,巷口,,,,,,45號,120.39381466911,23.444715257478
嘉義縣水上鄉粗溪村10鄰巷口46號,10010,1001012,1001012-006,10鄰,巷口,,,,,,46號,120.39394167363,23.444464268578
嘉義縣水上鄉粗溪村10鄰巷口46之2號,10010,1001012,1001012-006,10鄰,巷口,,,,,,46之2號,120.39411313151,23.444272959034
嘉義縣水上鄉粗溪村10鄰巷口47號,10010,1001012,1001012-006,10鄰,巷口,,,,,,47號,120.39385462605,23.444323335326
嘉義縣水上鄉粗溪村12鄰巷口49號,10010,1001012,1001012-006,12鄰,巷口,,,,,,49號,120.39320362831,23.444296334774
嘉義縣水上鄉粗溪村11鄰巷口49號,10010,1001012,1001012-006,11鄰,巷口,,,,,,49號,120.39349463179,23.444223330557
嘉義縣水上鄉粗溪村12鄰巷口50號,10010,1001012,1001012-006,12鄰,巷口,,,,,,50號,120.39395045428,23.443998270607
嘉義縣水上鄉粗溪村12鄰巷口51號,10010,1001012,1001012-006,12鄰,巷口,,,,,,51號,120.39345224786,23.444160498493
