FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
花蓮縣花蓮市民運里46鄰美崙市場2號,10015,1001501,1001501-002,46鄰,,,,,,,2號,121.63022210518,23.993499634354
花蓮縣花蓮市民運里46鄰美崙市場3號,10015,1001501,1001501-002,46鄰,,,,,,,3號,121.63025467758,23.9935324752
花蓮縣花蓮市民運里46鄰美崙市場3之1號,10015,1001501,1001501-002,46鄰,,,,,,,3之1號,121.63028033232,23.993569597231
花蓮縣花蓮市民運里46鄰美崙市場5號,10015,1001501,1001501-002,46鄰,,,,,,,5號,121.63031175491,23.99360244279
花蓮縣花蓮市民運里46鄰美崙市場6號,10015,1001501,1001501-002,46鄰,,,,,,,6號,121.63033971865,23.993637424424
花蓮縣花蓮市民運里46鄰美崙市場7號,10015,1001501,1001501-002,46鄰,,,,,,,7號,121.6304025898,23.993708433612
花蓮縣花蓮市民運里46鄰美崙市場8號,10015,1001501,1001501-002,46鄰,,,,,,,8號,121.63043287864,23.993746592984
花蓮縣花蓮市民運里46鄰美崙市場9號,10015,1001501,1001501-002,46鄰,,,,,,,9號,121.63046663103,23.993781559827
花蓮縣花蓮市民運里46鄰美崙市場10號,10015,1001501,1001501-002,46鄰,,,,,,,10號,121.63049574471,23.993816536704
花蓮縣花蓮市民運里46鄰美崙市場11號,10015,1001501,1001501-002,46鄰,,,,,,,11號,121.6305248532,23.993850448148
花蓮縣花蓮市民運里46鄰美崙市場12號,10015,1001501,1001501-002,46鄰,,,,,,,12號,121.63055515768,23.993891803773
花蓮縣花蓮市民運里46鄰美崙市場13號,10015,1001501,1001501-002,46鄰,,,,,,,13號,121.6305865597,23.993920396595
花蓮縣花蓮市民運里46鄰美崙市場14號,10015,1001501,1001501-002,46鄰,,,,,,,14號,121.63061223533,23.993961771241
花蓮縣花蓮市民運里47鄰美崙市場15號,10015,1001501,1001501-002,47鄰,,,,,,,15號,121.63069155344,23.99402361122
花蓮縣花蓮市民運里47鄰美崙市場16號,10015,1001501,1001501-002,47鄰,,,,,,,16號,121.63065352964,23.994062060497
花蓮縣花蓮市民運里47鄰美崙市場17號,10015,1001501,1001501-002,47鄰,,,,,,,17號,121.63060963953,23.994084579262
花蓮縣花蓮市民運里47鄰美崙市場18號,10015,1001501,1001501-002,47鄰,,,,,,,18號,121.63057389875,23.994115570029
花蓮縣花蓮市民運里47鄰美崙市場19號,10015,1001501,1001501-002,47鄰,,,,,,,19號,121.63053579716,23.994138064972
花蓮縣花蓮市民運里47鄰美崙市場20號,10015,1001501,1001501-002,47鄰,,,,,,,20號,121.63049308735,23.994164822583
花蓮縣花蓮市民運里47鄰美崙市場21號,10015,1001501,1001501-002,47鄰,,,,,,,21號,121.63045154762,23.994193715296
花蓮縣花蓮市民運里47鄰美崙市場22號,10015,1001501,1001501-002,47鄰,,,,,,,22號,121.6304180904,23.994219378431
花蓮縣花蓮市民運里48鄰美崙市場23號,10015,1001501,1001501-002,48鄰,,,,,,,23號,121.63036525544,23.994144761466
花蓮縣花蓮市民運里48鄰美崙市場24號,10015,1001501,1001501-002,48鄰,,,,,,,24號,121.63032803381,23.994109817892
花蓮縣花蓮市民運里48鄰美崙市場25號,10015,1001501,1001501-002,48鄰,,,,,,,25號,121.63029890969,23.994072701104
花蓮縣花蓮市民運里48鄰美崙市場26號,10015,1001501,1001501-002,48鄰,,,,,,,26號,121.63026978568,23.994035602367
花蓮縣花蓮市民運里48鄰美崙市場27號,10015,1001501,1001501-002,48鄰,,,,,,,27號,121.63023834744,23.993999560525
花蓮縣花蓮市民運里48鄰美崙市場28號,10015,1001501,1001501-002,48鄰,,,,,,,28號,121.63020808449,23.993966719218
花蓮縣花蓮市民運里48鄰美崙市場29號,10015,1001501,1001501-002,48鄰,,,,,,,29號,121.6301812752,23.993930667369
花蓮縣花蓮市民運里48鄰美崙市場30號,10015,1001501,1001501-002,48鄰,,,,,,,30號,121.63014637353,23.993897836082
花蓮縣花蓮市民運里48鄰美崙市場31號,10015,1001501,1001501-002,48鄰,,,,,,,31號,121.6300881515,23.993828938584
花蓮縣花蓮市民運里48鄰美崙市場32號,10015,1001501,1001501-002,48鄰,,,,,,,32號,121.63005554853,23.993791845069
花蓮縣花蓮市民運里48鄰美崙市場33號,10015,1001501,1001501-002,48鄰,,,,,,,33號,121.63002295596,23.993756882398
花蓮縣花蓮市民運里48鄰美崙市場34號,10015,1001501,1001501-002,48鄰,,,,,,,34號,121.62999382687,23.993718709149
花蓮縣花蓮市民運里48鄰美崙市場35號,10015,1001501,1001501-002,48鄰,,,,,,,35號,121.62996702288,23.993683722687
花蓮縣花蓮市民運里48鄰美崙市場36號,10015,1001501,1001501-002,48鄰,,,,,,,36號,121.62993557448,23.993645558953
花蓮縣花蓮市民運里49鄰美崙市場38號,10015,1001501,1001501-002,49鄰,,,,,,,38號,121.63013035279,23.993374694858
花蓮縣花蓮市民運里49鄰美崙市場39號,10015,1001501,1001501-002,49鄰,,,,,,,39號,121.63008804917,23.993404105278
花蓮縣花蓮市民運里49鄰美崙市場40號,10015,1001501,1001501-002,49鄰,,,,,,,40號,121.63005165204,23.993433500449
花蓮縣花蓮市民運里49鄰美崙市場41號,10015,1001501,1001501-002,49鄰,,,,,,,41號,121.62999629074,23.993443470406
花蓮縣花蓮市民運里49鄰美崙市場42號,10015,1001501,1001501-002,49鄰,,,,,,,42號,121.6299693816,23.993485819627
花蓮縣花蓮市民運里49鄰美崙市場43號,10015,1001501,1001501-002,49鄰,,,,,,,43號,121.62993061589,23.993515215471
花蓮縣花蓮市民運里49鄰美崙市場43之1號,10015,1001501,1001501-002,49鄰,,,,,,,43之1號,121.6298965517,23.993541350505
花蓮縣花蓮市民運里49鄰美崙市場45號,10015,1001501,1001501-002,49鄰,,,,,,,45號,121.62985895402,23.993566407509
花蓮縣花蓮市民德里14鄰基泰商場1號,10015,1001501,1001501-009,14鄰,,,,,,,1號,121.62204473284,23.985198497555
花蓮縣花蓮市民德里14鄰基泰商場4號,10015,1001501,1001501-009,14鄰,,,,,,,4號,121.62205539343,23.984968940148
花蓮縣花蓮市民德里14鄰基泰商場5號,10015,1001501,1001501-009,14鄰,,,,,,,5號,121.6220881136,23.984945457855
花蓮縣花蓮市民德里15鄰基泰商場6號,10015,1001501,1001501-009,15鄰,,,,,,,6號,121.62213727535,23.98503050351
花蓮縣花蓮市民德里15鄰基泰商場7號,10015,1001501,1001501-009,15鄰,,,,,,,7號,121.62216945643,23.985066634408
花蓮縣花蓮市民德里15鄰基泰商場8號,10015,1001501,1001501-009,15鄰,,,,,,,8號,121.62219685339,23.98509903757
花蓮縣花蓮市民德里15鄰基泰商場9號,10015,1001501,1001501-009,15鄰,,,,,,,9號,121.62222360899,23.985130901575
花蓮縣花蓮市民德里15鄰基泰商場10號,10015,1001501,1001501-009,15鄰,,,,,,,10號,121.62225381308,23.985164620638
