FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
高雄市三民區達仁里14鄰撫順街34號,64,6400500,6400500-050,14鄰,撫順街,,,,,,34號,120.30700853502,22.64182374841
高雄市三民區達仁里15鄰撫順街35號,64,6400500,6400500-050,15鄰,撫順街,,,,,,35號,120.30696597893,22.64157973625
高雄市三民區達仁里14鄰撫順街36號,64,6400500,6400500-050,14鄰,撫順街,,,,,,36號,120.30696280998,22.64182355077
高雄市三民區達仁里15鄰撫順街37號,64,6400500,6400500-050,15鄰,撫順街,,,,,,37號,120.30692414545,22.641579555422
高雄市三民區達仁里14鄰撫順街38號,64,6400500,6400500-050,14鄰,撫順街,,,,,,38號,120.30691416632,22.6418233405
高雄市三民區達仁里15鄰撫順街39號,64,6400500,6400500-050,15鄰,撫順街,,,,,,39號,120.30688328485,22.641579378788
高雄市三民區達仁里14鄰撫順街40號,64,6400500,6400500-050,14鄰,撫順街,,,,,,40號,120.30686649554,22.641823134421
高雄市三民區達仁里15鄰撫順街41號,64,6400500,6400500-050,15鄰,撫順街,,,,,,41號,120.30681509322,22.641597145332
高雄市三民區達仁里14鄰撫順街42號,64,6400500,6400500-050,14鄰,撫順街,,,,,,42號,120.30682267093,22.641831975631
高雄市三民區達仁里14鄰撫順街44號,64,6400500,6400500-050,14鄰,撫順街,,,,,,44號,120.30675554268,22.641831685396
高雄市三民區達仁里15鄰撫順街45號,64,6400500,6400500-050,15鄰,撫順街,,,,,,45號,120.30672072468,22.641596737312
高雄市三民區達仁里14鄰撫順街46號,64,6400500,6400500-050,14鄰,撫順街,,,,,,46號,120.30669809783,22.64184046768
高雄市三民區達仁里15鄰撫順街47號,64,6400500,6400500-050,15鄰,撫順街,,,,,,47號,120.306665271,22.641596497522
高雄市三民區達仁里14鄰撫順街48號,64,6400500,6400500-050,14鄰,撫順街,,,,,,48號,120.30663676149,22.641849233114
高雄市三民區達仁里15鄰撫順街49號,64,6400500,6400500-050,15鄰,撫順街,,,,,,49號,120.30659716999,22.641596203016
高雄市三民區達仁里15鄰撫順街49之1號,64,6400500,6400500-050,15鄰,撫順街,,,,,,49之1號,120.30659716999,22.641596203016
高雄市三民區達仁里15鄰撫順街49之2號,64,6400500,6400500-050,15鄰,撫順街,,,,,,49之2號,120.30659716999,22.641596203016
高雄市三民區達仁里15鄰撫順街49之3號,64,6400500,6400500-050,15鄰,撫順街,,,,,,49之3號,120.30659716999,22.641596203016
高雄市三民區達仁里14鄰撫順街50號,64,6400500,6400500-050,14鄰,撫順街,,,,,,50號,120.30659687369,22.641849060612
高雄市三民區達仁里15鄰撫順街51號,64,6400500,6400500-050,15鄰,撫順街,,,,,,51號,120.30653676129,22.6416140031
高雄市三民區達仁里14鄰撫順街52號,64,6400500,6400500-050,14鄰,撫順街,,,,,,52號,120.30652974543,22.641848770282
高雄市三民區達仁里15鄰撫順街53號,64,6400500,6400500-050,15鄰,撫順街,,,,,,53號,120.30649395494,22.641613817951
高雄市三民區達仁里15鄰撫順街55號,64,6400500,6400500-050,15鄰,撫順街,,,,,,55號,120.30645212146,22.641613636999
高雄市三民區達仁里15鄰撫順街57號,64,6400500,6400500-050,15鄰,撫順街,,,,,,57號,120.30640931511,22.641613451828
高雄市三民區達仁里11鄰撫順街121號,64,6400500,6400500-050,11鄰,撫順街,,,,,,121號,120.30576101308,22.641664830047
高雄市三民區達仁里10鄰撫順街122號,64,6400500,6400500-050,10鄰,撫順街,,,,,,122號,120.30579870269,22.64190882141
高雄市三民區達仁里11鄰撫順街123號,64,6400500,6400500-050,11鄰,撫順街,,,,,,123號,120.30572399856,22.641673700444
高雄市三民區達仁里10鄰撫順街124號,64,6400500,6400500-050,10鄰,撫順街,,,,,,124號,120.30574519465,22.641908589723
高雄市三民區達仁里11鄰撫順街125號,64,6400500,6400500-050,11鄰,撫順街,,,,,,125號,120.30568605656,22.641673536142
