FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
新北市貢寮區和美里5鄰和美街1號,65,6502600,6502600-011,5鄰,和美街,,,,,,1號,121.91382954571,25.082651343505
新北市貢寮區和美里4鄰和美街2號,65,6502600,6502600-011,4鄰,和美街,,,,,,2號,121.91370122167,25.082645453301
新北市貢寮區和美里5鄰和美街3號,65,6502600,6502600-011,5鄰,和美街,,,,,,3號,121.913821235,25.082610770746
新北市貢寮區和美里4鄰和美街4號,65,6502600,6502600-011,4鄰,和美街,,,,,,4號,121.91360874764,25.082569550348
新北市貢寮區和美里5鄰和美街5號,65,6502600,6502600-011,5鄰,和美街,,,,,,5號,121.91381455413,25.082548061445
新北市貢寮區和美里5鄰和美街7號,65,6502600,6502600-011,5鄰,和美街,,,,,,7號,121.913741872,25.082438273688
新北市貢寮區和美里4鄰和美街8號,65,6502600,6502600-011,4鄰,和美街,,,,,,8號,121.91356084009,25.082514867556
新北市貢寮區和美里5鄰和美街9號,65,6502600,6502600-011,5鄰,和美街,,,,,,9號,121.91368978709,25.082393718479
新北市貢寮區和美里4鄰和美街10號,65,6502600,6502600-011,4鄰,和美街,,,,,,10號,121.91350994122,25.082365666738
新北市貢寮區和美里5鄰和美街11號,65,6502600,6502600-011,5鄰,和美街,,,,,,11號,121.91364728917,25.082353356197
新北市貢寮區和美里5鄰和美街11之1號,65,6502600,6502600-011,5鄰,和美街,,,,,,11之1號,121.9136017779,25.082313003427
新北市貢寮區和美里5鄰和美街11之2號,65,6502600,6502600-011,5鄰,和美街,,,,,,11之2號,121.91380628825,25.082261189982
新北市貢寮區和美里5鄰和美街13號,65,6502600,6502600-011,5鄰,和美街,,,,,,13號,121.91368668404,25.082229427289
新北市貢寮區和美里5鄰和美街13之1號,65,6502600,6502600-011,5鄰,和美街,,,,,,13之1號,121.91372205836,25.082060647213
新北市貢寮區和美里4鄰和美街13之2號,65,6502600,6502600-011,4鄰,和美街,,,,,,13之2號,121.91352064982,25.082089601759
新北市貢寮區和美里4鄰和美街14號,65,6502600,6502600-011,4鄰,和美街,,,,,,14號,121.91329814901,25.082351262432
