FULL_ADDR,COUNTY,TOWN,VILLAGE,NEIGHBORHOOD,ROAD,SECTION,LANE,ALLEY,SUB_ALLEY,TONG,NUMBER,X,Y
桃園市中壢區中央里6鄰中臺路3號,68,6800200,6800200-015,6鄰,中臺路,,,,,,3號,121.22585657865,24.958022232695
桃園市中壢區中央里6鄰中臺路5號,68,6800200,6800200-015,6鄰,中臺路,,,,,,5號,121.22590369726,24.958010243767
桃園市中壢區中央里6鄰中臺路7號,68,6800200,6800200-015,6鄰,中臺路,,,,,,7號,121.22597098575,24.958034337777
桃園市中壢區中央里6鄰中臺路8號,68,6800200,6800200-015,6鄰,中臺路,,,,,,8號,121.22590875744,24.95779833982
桃園市中壢區中央里6鄰中臺路9號,68,6800200,6800200-015,6鄰,中臺路,,,,,,9號,121.22601680603,24.958016392047
桃園市中壢區中央里6鄰中臺路10號,68,6800200,6800200-015,6鄰,中臺路,,,,,,10號,121.2260715953,24.957757916427
桃園市中壢區中央里6鄰中臺路11號,68,6800200,6800200-015,6鄰,中臺路,,,,,,11號,121.22604118393,24.957970581125
桃園市中壢區中央里6鄰中臺路13號,68,6800200,6800200-015,6鄰,中臺路,,,,,,13號,121.22608959868,24.957963375217
桃園市中壢區中央里6鄰中臺路15號,68,6800200,6800200-015,6鄰,中臺路,,,,,,15號,121.22613284386,24.957945343076
桃園市中壢區中央里6鄰中臺路16號,68,6800200,6800200-015,6鄰,中臺路,,,,,,16號,121.22610976196,24.957724724308
桃園市中壢區中央里6鄰中臺路17號,68,6800200,6800200-015,6鄰,中臺路,,,,,,17號,121.22618393038,24.95793695939
桃園市中壢區中央里6鄰中臺路19號,68,6800200,6800200-015,6鄰,中臺路,,,,,,19號,121.22621522592,24.95788310267
桃園市中壢區中央里6鄰中臺路20號,68,6800200,6800200-015,6鄰,中臺路,,,,,,20號,121.22614229306,24.957696686917
桃園市中壢區中央里6鄰中臺路21號,68,6800200,6800200-015,6鄰,中臺路,,,,,,21號,121.22625064536,24.957863998973
桃園市中壢區中央里6鄰中臺路22號,68,6800200,6800200-015,6鄰,中臺路,,,,,,22號,121.22618632497,24.957675674198
桃園市中壢區中央里6鄰中臺路23號,68,6800200,6800200-015,6鄰,中臺路,,,,,,23號,121.22629380019,24.957850751968
桃園市中壢區中央里6鄰中臺路24號,68,6800200,6800200-015,6鄰,中臺路,,,,,,24號,121.22624184167,24.957652928627
桃園市中壢區中央里6鄰中臺路25號,68,6800200,6800200-015,6鄰,中臺路,,,,,,25號,121.22634228767,24.957829190731
桃園市中壢區中央里6鄰中臺路26號,68,6800200,6800200-015,6鄰,中臺路,,,,,,26號,121.22628777433,24.957642385921
桃園市中壢區中央里6鄰中臺路27號,68,6800200,6800200-015,6鄰,中臺路,,,,,,27號,121.22638193319,24.95779238494
桃園市中壢區中央里6鄰中臺路28號,68,6800200,6800200-015,6鄰,中臺路,,,,,,28號,121.2263528907,24.95761601437
桃園市中壢區中央里6鄰中臺路29號,68,6800200,6800200-015,6鄰,中臺路,,,,,,29號,121.22648540474,24.95778175471
桃園市中壢區中央里6鄰中臺路30號,68,6800200,6800200-015,6鄰,中臺路,,,,,,30號,121.22640076571,24.957584522816
桃園市中壢區中央里6鄰中臺路33號,68,6800200,6800200-015,6鄰,中臺路,,,,,,33號,121.22667428672,24.957686308172
桃園市中壢區中央里6鄰中臺路35號,68,6800200,6800200-015,6鄰,中臺路,,,,,,35號,121.22672534664,24.95766347892
桃園市中壢區中央里6鄰中臺路37號,68,6800200,6800200-015,6鄰,中臺路,,,,,,37號,121.22677245411,24.957645530998
桃園市中壢區中央里6鄰中臺路38號,68,6800200,6800200-015,6鄰,中臺路,,,,,,38號,121.22666403103,24.957493928823
桃園市中壢區中央里6鄰中臺路39號,68,6800200,6800200-015,6鄰,中臺路,,,,,,39號,121.22681699098,24.957629934357
桃園市中壢區中央里6鄰中臺路40號,68,6800200,6800200-015,6鄰,中臺路,,,,,,40號,121.22674598317,24.957467621764
桃園市中壢區中央里6鄰中臺路41號,68,6800200,6800200-015,6鄰,中臺路,,,,,,41號,121.22686410488,24.957615507468
桃園市中壢區中央里6鄰中臺路42號,68,6800200,6800200-015,6鄰,中臺路,,,,,,42號,121.22679833043,24.957444790527
桃園市中壢區中央里6鄰中臺路44號,68,6800200,6800200-015,6鄰,中臺路,,,,,,44號,121.2268519565,24.957417262563
桃園市中壢區中央里6鄰中臺路46號,68,6800200,6800200-015,6鄰,中臺路,,,,,,46號,121.22688352878,24.957406560976
桃園市中壢區中央里6鄰中臺路47號,68,6800200,6800200-015,6鄰,中臺路,,,,,,47號,121.22698450894,24.95754968765
桃園市中壢區中央里6鄰中臺路48號,68,6800200,6800200-015,6鄰,中臺路,,,,,,48號,121.22694885157,24.957384883612
桃園市中壢區中央里6鄰中臺路49號,68,6800200,6800200-015,6鄰,中臺路,,,,,,49號,121.22703172397,24.957536434244
桃園市中壢區中央里6鄰中臺路50號,68,6800200,6800200-015,6鄰,中臺路,,,,,,50號,121.22699338403,24.957366939544
桃園市中壢區中央里6鄰中臺路51號,68,6800200,6800200-015,6鄰,中臺路,,,,,,51號,121.22708011879,24.957518484263
桃園市中壢區中央里6鄰中臺路52號,68,6800200,6800200-015,6鄰,中臺路,,,,,,52號,121.22704049333,24.957350074942
桃園市中壢區中央里6鄰中臺路53號,68,6800200,6800200-015,6鄰,中臺路,,,,,,53號,121.22712989991,24.957500441868
桃園市中壢區中央里6鄰中臺路54號,68,6800200,6800200-015,6鄰,中臺路,,,,,,54號,121.22708374709,24.957336917842
桃園市中壢區中央里6鄰中臺路55號,68,6800200,6800200-015,6鄰,中臺路,,,,,,55號,121.22717444994,24.957492067811
桃園市中壢區中央里6鄰中臺路56號,68,6800200,6800200-015,6鄰,中臺路,,,,,,56號,121.22712698975,24.957317711726
桃園市中壢區中央里6鄰中臺路57號,68,6800200,6800200-015,6鄰,中臺路,,,,,,57號,121.22722030032,24.9574907339
桃園市中壢區中央里6鄰中臺路58號,68,6800200,6800200-015,6鄰,中臺路,,,,,,58號,121.22717666744,24.957297322092
桃園市中壢區中央里6鄰中臺路59號,68,6800200,6800200-015,6鄰,中臺路,,,,,,59號,121.22726216764,24.957477578863
桃園市中壢區中央里6鄰中臺路60號,68,6800200,6800200-015,6鄰,中臺路,,,,,,60號,121.22722120645,24.957282989301
桃園市中壢區中央里6鄰中臺路61號,68,6800200,6800200-015,6鄰,中臺路,,,,,,61號,121.22730401738,24.95745485375
桃園市中壢區中央里6鄰中臺路62號,68,6800200,6800200-015,6鄰,中臺路,,,,,,62號,121.22727356017,24.957263769244
桃園市中壢區中央里6鄰中臺路63號,68,6800200,6800200-015,6鄰,中臺路,,,,,,63號,121.22737784341,24.957479659421
桃園市中壢區中央里6鄰中臺路64號,68,6800200,6800200-015,6鄰,中臺路,,,,,,64號,121.22733904375,24.957221867874
桃園市中壢區中央里6鄰中臺路65號,68,6800200,6800200-015,6鄰,中臺路,,,,,,65號,121.22735406785,24.957421733461
